OBJECTID,DATASET_EN,DATASET_TC,ADDRESS_EN,ADDRESS_TC,SEARCH01_EN,SEARCH01_TC,SEARCH02_EN,SEARCH02_TC,NSEARCH01_EN,NSEARCH01_TC,NSEARCH02_EN,NSEARCH02_TC,NSEARCH03_EN,NSEARCH03_TC,NSEARCH04_EN,NSEARCH04_TC,NSEARCH05_EN,NSEARCH05_TC,NSEARCH06_EN,NSEARCH06_TC,NSEARCH07_EN,NSEARCH07_TC,NSEARCH08_EN,NSEARCH08_TC,NSEARCH09_EN,NSEARCH09_TC,NSEARCH10_EN,NSEARCH10_TC,NORTHING,EASTING,LATITUDE,LONGITUDE,LASTUPDATE,GeometryEasting,GeometryNorthing
271,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"20 Tat Tung Road, Tung Chung, New Territories",新界東涌 達東路 20 號,2019,2019,NEW TERRITORIES,新界,PR12/2019(OP),PR12/2019(OP),PR12/2019(OP),PR12/2019(OP),Shopping arcade,商場,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/PR2019012GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/PR2019012GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,816763.1,811893.2,22.28959905,113.9403436,2024-02-28T11:23:23,811893.2,816763.1
272,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"39 Yip Kan Street, Hong Kong 1.7.5/(4)",香港業勤街39號1.7.5/(4),2022,2022,HONG KONG ISLAND,香港,HK32/2022/OP,HK32/2022/OP,HK32/2022/OP,HK32/2022/OP,Commercial/ Government accommodation,商業處所／ 政府房舍,Non-Domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2022032GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2022032GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2022032GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2022032GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2022032EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2022032EN.pdf,Provisional Assessment Rating: Unclassified (as at OP),暫定評估級別: 不予評級  (截至佔用許可證簽發日),Not applicable,不適用,Not applicable,不適用,812276.1,835253.6,22.24925077,114.167034,2024-02-28T11:23:23,835253.6,812276.1
273,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"No. 111 So Kwun Wat Road, Tuen Mun, New Territories",新界屯門 掃管笏路 111 號,2018,2018,NEW TERRITORIES,新界,NT45/2018(OP),NT45/2018(OP),NT45/2018(OP),NT45/2018(OP),Covered walkway,有蓋行人道,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018045GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018045GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,825842.5,818469.9,22.37167122,114.0040624,2024-02-28T11:23:23,818469.9,825842.5
274,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"18 Lai Ping Road, Sha Tin, New Territories 7.5.3/(39)",新界 沙田 麗坪路 18 號 7.5.3/(39),2022,2022,KOWLOON & NEW TERRITORIES,九龍及新界,NT36/2022/OP,NT36/2022/OP,NT36/2022/OP,NT36/2022/OP,Single family house Apartment with residents' recreational facilities,單一家庭住宅建築物 寓所連 住客康樂設施,Domestic,住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2022036GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2022036GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2022036GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2022036GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2022036EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2022036EN.pdf,Provisional Assessment Rating: Unclassified (as at OP),暫定評估級別: 不予評級  (截至佔用許可證簽發日),https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2022036RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2022036RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2022036OTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2022036OTTV.pdf,830269.6,839348.5,22.41174026,114.2067933,2024-02-28T11:23:23,839348.5,830269.6
275,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"8 Lee Kung Street, Kowloon 2.4.3/(20)",九龍 利工街 8 號 2.4.3/(20),2022,2022,KOWLOON & NEW TERRITORIES,九龍及新界,KN65/2022/OP,KN65/2022/OP,KN65/2022/OP,KN65/2022/OP,"Apartment with residents' recreational facilities, rehabilitation centre, medical centre and residential care home for the elderly",寓所連 住客康樂設施、 復康中心、 醫療中心及 護理安老院舍,Composite,綜合用途,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2022065GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2022065GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2022065GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2022065GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2022065EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2022065EN.pdf,Provisional Assessment Rating: Gold (as at OP),暫定評估級別: 金  (截至佔用許可證簽發日),https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2022065RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2022065RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2022065OTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2022065OTTV.pdf,818907.4,837252.6,22.30913598,114.1864305,2024-02-28T11:23:23,837252.6,818907.4
276,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"11 Lin Fa Kung Street West, Hong Kong",香港蓮花宮西街 11 號,2018,2018,HONG KONG ISLAND,香港島,HK20/2018(OP),HK20/2018(OP),HK20/2018(OP),HK20/2018(OP),Hotel/Commercial,酒店／商業處所,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2018020GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2018020GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,815658.8,837908.2,22.27979835,114.1927893,2024-02-28T11:23:23,837908.2,815658.8
277,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"Kam Shing Road, Kowloon N.K.I.L. 4167 & KX 2202",九龍 金城道 新九龍內地段第 4167 號及第 KX 2202 號,2020,2020,KOWLOON,九龍,KN19/2020(OP),KN19/2020(OP),KN19/2020(OP),KN19/2020(OP),Pedestrian entranceUnderground filtrationplant room,行人入口地下濾水機房,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2020019GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2020019GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,822304.9,836649.2,22.33981686,114.1805751,2024-02-28T11:23:23,836649.2,822304.9
278,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"Hong Kong Jockey Club Shatin Racecourse, Sha Tin, New Territories",新界沙田 香港賽馬會沙田馬場 短期租約第 1638 號,2019,2019,NEW TERRITORIES,新界,NT74/2019(OP),NT74/2019(OP),NT74/2019(OP),NT74/2019(OP),Maintenance and storage shed,維修及貯存庫,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2019074GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2019074GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,828497.6,838956.2,22.39573886,114.2029801,2024-02-28T11:23:23,838956.2,828497.6
279,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"Kellett Island, Causeway Bay, Hong Kong",香港銅鑼灣 奇力島 海旁地段第 709 號,2018,2018,HONG KONG ISLAND,香港島,HK65/2018(OP),HK65/2018(OP),HK65/2018(OP),HK65/2018(OP),Water tank,水缸,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2018065GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2018065GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,816156.5,836821.3,22.28429392,114.1822432,2024-02-28T11:23:23,836821.3,816156.5
280,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"11 Lin Fa Kung Street East, Hong Kong",香港蓮花宮東街 11 號,2018,2018,HONG KONG ISLAND,香港島,HK7/2018(OP),HK7/2018(OP),HK7/2018(OP),HK7/2018(OP),Hotel,酒店,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2018007GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2018007GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,815673.4,837921.8,22.27993023,114.1929211,2024-02-28T11:23:23,837921.8,815673.4
281,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"New T1 Annex Building, Terminal 1, Hong Kong International Airport, Chek Lap Kok, New Territories",新界赤鱲角 香港國際機場 一號客運大樓 新建的一號客運大樓附屬大樓,2019,2019,NEW TERRITORIES,新界,NT75/2019(OP),NT75/2019(OP),NT75/2019(OP),NT75/2019(OP),Passenger terminal building,機場客運大廈,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2019075GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2019075GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,819807,811318.4,22.31707906,113.934719,2024-02-28T11:23:23,811318.4,819807
282,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"333 Hennessy Road, Hong Kong",香港軒尼詩道 333 號,2021,2021,HONG KONG ISLAND,香港島,HK6/2021(OP),HK6/2021(OP),HK6/2021(OP),HK6/2021(OP),Commercial,商業處所,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2021006GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2021006GFACe.pdf,Not Applicable,不適用,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2021006EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2021006EN.pdf,Provisional Assessment Rating: Unclassified (as at OP),暫定評估級別: 不予評級 (截至佔用許可證簽發日),Not Applicable,不適用,Not Applicable,不適用,815541.3,836455.1,22.27873769,114.1786897,2024-02-28T11:23:23,836455.1,815541.3
283,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"42 Tung Street, Hong Kong 1.1.3/(22)",香港 東街 42 號 1.1.3/(22),2023,2023,HONG KONG ISLAND,香港,HK4/2023/OP,HK4/2023/OP,HK4/2023/OP,HK4/2023/OP,Apartment/Commercial with residents’ recreational facilities,寓所／商業處所連 住客康樂設施,Composite,綜合用途,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2023/HK2023004GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2023/HK2023004GFACe.pdf,Not applicable,不適用,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2023/HK2023004EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2023/HK2023004EN.pdf,Provisional Assessment Rating: Silver (as at OP),暫定評估級別: 銀<br/> (截至佔用許可證簽發日),https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2023/HK2023004RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2023/HK2023004RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2023/HK2023004OTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2023/HK2023004OTTV.pdf,816183.6,833386,22.28453624,114.1489087,2024-02-28T11:23:23,833386,816183.6
284,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"18 Pik Sha Road, Clear Water Bay, Sai Kung, New Territories",新界西貢 清水灣 碧沙路 18 號,2018,2018,NEW TERRITORIES,新界,NT73/2018(OP),NT73/2018(OP),NT73/2018(OP),NT73/2018(OP),Residence,住所,Domestic,住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018073GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018073GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,820026.8,846546.9,22.31921428,114.2766412,2024-02-28T11:23:23,846546.9,820026.8
285,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"Middle Island, Deep Water Bay, Hong Kong",香港深水灣 熨波洲,2018,2018,HONG KONG ISLAND,香港島,HK55/2018(OP),HK55/2018(OP),HK55/2018(OP),HK55/2018(OP),Transformer pillar,電力變壓屏及,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2018055GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2018055GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,810758.8,837237.4,22.23554831,114.1862777,2024-02-28T11:23:23,837237.4,810758.8
286,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"38 Fuk Chak Street, Kowloon",九龍福澤街 38 號,2021,2021,KOWLOON,九龍,KN51/2021(OP),KN51/2021(OP),KN51/2021(OP),KN51/2021(OP),Apartment/Commercialwith residents'recreational facilities,寓所／商業處所連住客康樂設施,Composite,綜合用途,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2021051GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2021051GFACe.pdf,Not Applicable,不適用,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2021051EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2021051EN.pdf,Provisional Assessment Rating: Silver (as at OP),暫定評估級別: 銀(截至佔用許可證簽發日),https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2021051RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2021051RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2021051OTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2021051OTTV.pdf,820174.1,834595.3,22.32057385,114.1606386,2024-02-28T11:23:23,834595.3,820174.1
287,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"536-540 Fuk Wing Street, Kowloon",九龍福榮街 536-540 號,2018,2018,KOWLOON,九龍,KN27/2018(OP),KN27/2018(OP),KN27/2018(OP),KN27/2018(OP),Apartment/Commercial,寓所／商業處所,Composite,綜合用途,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2018027GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2018027GFACe.pdf,Not Applicable,不適用,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2018027EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2018027EN.pdf,Provisional Assessment Rating: Gold (as at OP),暫定評估級別: 金(截至佔用許可證簽發日),Not Applicable,不適用,Not Applicable,不適用,822269.1,833842.2,22.33949264,114.153326,2024-02-28T11:23:23,833842.2,822269.1
288,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"123 Java Road, Hong Kong",香港 渣華道 123 號,2021,2021,HONG KONG ISLAND,香港島,HK7/2021(OP),HK7/2021(OP),HK7/2021(OP),HK7/2021(OP),Apartment/Commercialwith residents'recreational facilities(phase 2B-2 & phase 2B-3),寓所／商業處所連住客康樂設施(第 2B-2 期及第 2B-3 期),Composite,綜合用途,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2021007GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2021007GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2021007GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2021007GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2021007EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2021007EN.pdf,Provisional Assessment Rating: Bronze (as at OP),暫定評估級別: 銅 (截至佔用許可證簽發日),Not Applicable,不適用,Not Applicable,不適用,817112,838762.3,22.29292086,114.201079,2024-02-28T11:23:23,838762.3,817112
289,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"63 Ma Tau Wai Road, Kowloon",九龍馬頭圍道 63 號,2021,2021,KOWLOON,九龍,KN17/2021(OP),KN17/2021(OP),KN17/2021(OP),KN17/2021(OP),Apartment/Commercial with residents' recreational facilities,寓所／商業處所連住客康樂設施,Composite,綜合用途,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2021017GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2021017GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2021017GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2021017GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2021017EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2021017EN.pdf,Provisional Assessment Rating: Bronze (as at OP),暫定評估級別: 銅 (截至佔用許可證簽發日),https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2021017RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2021017RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2021017OTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2021017OTTV.pdf,819233.5,837410.2,22.31208004,114.1879596,2024-02-28T11:23:23,837410.2,819233.5
290,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"28 Kwo Lo Wan Road, Hong Kong International Airport, Chek Lap Kok, Lantau, New Territiories",新界大嶼山 赤鱲角 香港國際機場 過路灣路 28 號,2019,2019,NEW TERRITORIES,新界,NT12/2019(OP),NT12/2019(OP),NT12/2019(OP),NT12/2019(OP),Aviation training centre,航空訓練中心,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2019012GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2019012GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2019012GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2019012GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c\NT2019012EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c\NT2019012EN.pdf,Silver,銀,Not Applicable,不適用,Not Applicable,不適用,817973.9,811505.1,22.30052799,113.9365589,2024-02-28T11:23:23,811505.1,817973.9
291,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"2 King Sau Lane, Tuen Mun, New Territories (Previously known as Junction of King Sau Lane and King Fung Path, Tuen Mun) 4.2.5/(5)",新界 屯門 景秀里 2 號 4.2.5/(5),2023,2023,KOWLOON & NEW TERRITORIES,九龍及新界,NT11/2023/OP,NT11/2023/OP,NT11/2023/OP,NT11/2023/OP,Apartment with residents' recreational facilities Guard house,寓所連 住客康樂設施  警衞室,Domestic,住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2023/NT2023011GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2023/NT2023011GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2023/NT2023011GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2023/NT2023011GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2023/NT2023011EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2023/NT2023011EN.pdf,Provisional Assessment Rating: Unclassified (as at OP),暫定評估級別: 不予評級<br/> (截至佔用許可證簽發日),https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2023/NT2023011RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2023/NT2023011RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2023/NT2023011OTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2023/NT2023011OTTV.pdf,829610.2,816226.9,22.40567111,113.9822368,2024-02-28T11:23:23,816226.9,829610.2
292,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"1 Tsat Po Street, Kowloon 2.8.4/(10)",九龍七寶街 1 號2.8.4/(10),2022,2022,KOWLOON & NEW TERRITORIES,九龍及新界,KN47/2022/OP,KN47/2022/OP,KN47/2022/OP,KN47/2022/OP,Industrial,工業處所,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2022047GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2022047GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2022047GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2022047GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2022047EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2022047EN.pdf,Provisional Assessment Rating: Unclassified (as at OP),暫定評估級別: 不予評級  (截至佔用許可證簽發日),Not applicable,不適用,Not applicable,不適用,821930,838486.5,22.33643,114.19841,2024-02-28T11:23:23,838486.5,821930
